wastewater_treatment_plant.name,collection_date,target,assay,replicate_id,total_droplets,positive_droplets,gc_per_lww,dilution
ARA Werdhoelzli,2023-11-01,IAV-M,RESPV6,2,21484,1,2690.5984,3
ARA Werdhoelzli,2023-11-03,IAV-M,RESPV6,1,19530,1,2959.803,3
ARA Werdhoelzli,2023-11-03,IAV-M,RESPV6,2,22324,1,2589.3552,3
ARA Werdhoelzli,2023-11-04,IAV-M,RESPV6,1,18796,1,3075.3887,3
ARA Werdhoelzli,2023-11-04,IAV-M,RESPV6,2,22757,0,-0,3
ARA Werdhoelzli,2023-11-05,IAV-M,RESPV6,1,21495,0,-0,3
ARA Werdhoelzli,2023-11-05,IAV-M,RESPV6,2,21546,2,5365.836,3
ARA Werdhoelzli,2023-11-07,IAV-M,RESPV6,1,20644,1,2800.0808,3
ARA Werdhoelzli,2023-11-07,IAV-M,RESPV6,2,21462,2,5386.8384,3
ARA Werdhoelzli,2023-11-09,IAV-M,RESPV6,1,19031,0,-0,3
ARA Werdhoelzli,2023-11-09,IAV-M,RESPV6,2,23124,2,4999.6514,3
ARA Werdhoelzli,2023-11-10,IAV-M,RESPV6,1,17246,0,-0,3
ARA Werdhoelzli,2023-11-10,IAV-M,RESPV6,2,22122,2,5226.117,3
ARA Werdhoelzli,2023-11-11,IAV-M,RESPV6,1,20116,0,-0,3
ARA Werdhoelzli,2023-11-11,IAV-M,RESPV6,2,16674,4,13868.395,3
ARA Werdhoelzli,2023-11-12,IAV-M,RESPV6,1,19420,0,-0,3
ARA Werdhoelzli,2023-11-12,IAV-M,RESPV6,2,20117,1,2873.4358,3
ARA Werdhoelzli,2023-11-13,IAV-M,RESPV6,1,21534,1,2684.3508,3
ARA Werdhoelzli,2023-11-13,IAV-M,RESPV6,2,23218,1,2489.651,3
ARA Werdhoelzli,2023-11-15,IAV-M,RESPV6,1,22979,0,-0,3
ARA Werdhoelzli,2023-11-15,IAV-M,RESPV6,2,19521,1,2961.1675,3
ARA Werdhoelzli,2023-11-17,IAV-M,RESPV6,1,23201,2,4983.0576,3
ARA Werdhoelzli,2023-11-17,IAV-M,RESPV6,2,18534,1,3118.8643,3
ARA Werdhoelzli,2023-11-18,IAV-M,RESPV6,1,21384,2,5406.488,3
ARA Werdhoelzli,2023-11-18,IAV-M,RESPV6,2,19939,2,5798.322,3
ARA Werdhoelzli,2023-11-19,IAV-M,RESPV6,1,19535,2,5918.2417,3
ARA Werdhoelzli,2023-11-19,IAV-M,RESPV6,2,21149,1,2733.2183,3
ARA Werdhoelzli,2023-11-21,IAV-M,RESPV6,1,22135,1,2611.4648,3
ARA Werdhoelzli,2023-11-21,IAV-M,RESPV6,2,20462,4,11300.776,3
ARA Werdhoelzli,2023-11-23,IAV-M,RESPV6,1,18923,0,-0,3
ARA Werdhoelzli,2023-11-23,IAV-M,RESPV6,2,23996,2,4817.9595,3
ARA Werdhoelzli,2023-11-24,IAV-M,RESPV6,1,21602,2,5351.9253,3
ARA Werdhoelzli,2023-11-24,IAV-M,RESPV6,2,19131,2,6043.2275,3
ARA Werdhoelzli,2023-11-25,IAV-M,RESPV6,1,20301,0,-0,3
ARA Werdhoelzli,2023-11-25,IAV-M,RESPV6,2,17833,0,-0,3
ARA Werdhoelzli,2023-11-26,IAV-M,RESPV6,1,22182,3,7818.1465,3
ARA Werdhoelzli,2023-11-26,IAV-M,RESPV6,2,22721,3,7632.6685,3
ARA Werdhoelzli,2023-11-27,IAV-M,RESPV6,1,21540,0,-0,3
ARA Werdhoelzli,2023-11-27,IAV-M,RESPV6,2,21827,3,7945.312,3
ARA Werdhoelzli,2023-11-29,IAV-M,RESPV6,1,23164,4,9982.466,3
ARA Werdhoelzli,2023-11-29,IAV-M,RESPV6,2,19586,0,-0,3
ARA Werdhoelzli,2023-12-01,IAV-M,RESPV6,1,19465,0,-0,3
ARA Werdhoelzli,2023-12-01,IAV-M,RESPV6,2,22609,0,-0,3
ARA Werdhoelzli,2023-12-02,IAV-M,RESPV6,1,20437,0,-0,3
ARA Werdhoelzli,2023-12-02,IAV-M,RESPV6,2,19195,0,-0,3
ARA Werdhoelzli,2023-12-03,IAV-M,RESPV6,1,21408,2,5400.427,3
ARA Werdhoelzli,2023-12-03,IAV-M,RESPV6,2,20457,3,8477.446,3
ARA Werdhoelzli,2023-12-05,IAV-M,RESPV6,1,16448,2,7029.059,3
ARA Werdhoelzli,2023-12-07,IAV-M,RESPV6,1,16872,0,-0,3
ARA Werdhoelzli,2023-12-08,IAV-M,RESPV6,1,18553,4,12463.6875,3
ARA Werdhoelzli,2023-12-09,IAV-M,RESPV6,1,18060,1,3200.7236,3
ARA Werdhoelzli,2023-12-09,IAV-M,RESPV6,2,16287,2,7098.547,3
ARA Werdhoelzli,2023-12-10,IAV-M,RESPV6,1,17314,5,16695.107,3
ARA Werdhoelzli,2023-12-11,IAV-M,RESPV6,1,20099,1,2876.009,3
ARA Werdhoelzli,2023-12-11,IAV-M,RESPV6,2,18127,3,9567.207,3
ARA Werdhoelzli,2023-12-13,IAV-M,RESPV6,1,19489,0,-0,3
ARA Werdhoelzli,2023-12-13,IAV-M,RESPV6,2,17198,1,3361.1553,3
ARA Werdhoelzli,2023-12-15,IAV-M,RESPV6,1,23802,4,9714.869,3
ARA Werdhoelzli,2023-12-15,IAV-M,RESPV6,2,16908,1,3418.8064,3
ARA Werdhoelzli,2023-12-16,IAV-M,RESPV6,1,15594,5,18536.854,3
ARA Werdhoelzli,2023-12-16,IAV-M,RESPV6,2,18479,1,3128.1472,3
ARA Werdhoelzli,2023-12-17,IAV-M,RESPV6,1,18336,8,25225.168,3
ARA Werdhoelzli,2023-12-17,IAV-M,RESPV6,2,16840,1,3432.612,3
ARA Werdhoelzli,2023-12-19,IAV-M,RESPV6,1,18716,3,9266.099,3
ARA Werdhoelzli,2023-12-19,IAV-M,RESPV6,2,15691,1,3683.9788,3
ARA Werdhoelzli,2023-12-21,IAV-M,RESPV6,1,16631,4,13904.256,3
ARA Werdhoelzli,2023-12-21,IAV-M,RESPV6,2,18970,2,6094.5195,3
ARA Werdhoelzli,2023-12-22,IAV-M,RESPV6,1,18696,2,6183.843,3
ARA Werdhoelzli,2023-12-22,IAV-M,RESPV6,2,15934,3,10884.068,3
ARA Werdhoelzli,2023-12-23,IAV-M,RESPV6,1,18110,2,6383.949,3
ARA Werdhoelzli,2023-12-24,IAV-M,RESPV6,1,17884,6,19396.053,3
ARA Werdhoelzli,2023-12-24,IAV-M,RESPV6,2,16205,10,35681.156,3
ARA Werdhoelzli,2023-12-25,IAV-M,RESPV6,1,16523,7,24493.738,3
ARA Werdhoelzli,2023-12-25,IAV-M,RESPV6,2,17073,3,10157.89,3
ARA Werdhoelzli,2023-12-27,IAV-M,RESPV6,1,15131,4,15282.826,3
ARA Werdhoelzli,2023-12-27,IAV-M,RESPV6,2,15546,7,26033.412,3
ARA Werdhoelzli,2023-12-29,IAV-M,RESPV6,1,17031,5,16972.566,3
ARA Werdhoelzli,2023-12-30,IAV-M,RESPV6,1,16939,4,13651.407,3
ARA Werdhoelzli,2023-12-31,IAV-M,RESPV6,1,15017,5,19249.217,3
ARA Werdhoelzli,2023-12-31,IAV-M,RESPV6,2,16396,12,42321.027,3
ARA Werdhoelzli,2024-01-02,IAV-M,RESPV6,1,20075,21,60498.54,3
ARA Werdhoelzli,2024-01-02,IAV-M,RESPV6,2,19462,28,83221.8,3
ARA Werdhoelzli,2024-01-04,IAV-M,RESPV6,1,20166,18,51617.926,3
ARA Werdhoelzli,2024-01-04,IAV-M,RESPV6,2,17965,19,61165.996,3
ARA Werdhoelzli,2024-01-05,IAV-M,RESPV6,1,16882,31,106240.66,3
ARA Werdhoelzli,2024-01-05,IAV-M,RESPV6,2,16707,33,114287.48,3
ARA Werdhoelzli,2024-01-06,IAV-M,RESPV6,1,18731,11,33955.74,3
ARA Werdhoelzli,2024-01-06,IAV-M,RESPV6,2,15327,7,26405.475,3
ARA Werdhoelzli,2024-01-07,IAV-M,RESPV6,1,16133,11,39425.71,3
ARA Werdhoelzli,2024-01-07,IAV-M,RESPV6,2,15819,10,36552.086,3
ARA Werdhoelzli,2024-01-08,IAV-M,RESPV6,1,19589,6,17707.588,3
ARA Werdhoelzli,2024-01-08,IAV-M,RESPV6,2,20273,10,28519.572,3
ARA Werdhoelzli,2024-01-10,IAV-M,RESPV6,1,17803,10,32477.51,3
ARA Werdhoelzli,2024-01-10,IAV-M,RESPV6,2,18658,3,9294.905,3
ARA Werdhoelzli,2024-01-12,IAV-M,RESPV6,1,20099,18,51790.07,3
ARA Werdhoelzli,2024-01-12,IAV-M,RESPV6,2,21407,17,45921.863,3
ARA Werdhoelzli,2024-01-13,IAV-M,RESPV6,1,18464,24,75183.36,3
ARA Werdhoelzli,2024-01-13,IAV-M,RESPV6,2,22806,32,81163.29,3
ARA Werdhoelzli,2024-01-14,IAV-M,RESPV6,1,17420,42,139533.7,3
ARA Werdhoelzli,2024-01-14,IAV-M,RESPV6,2,16888,47,161093.7,3
ARA Werdhoelzli,2024-01-16,IAV-M,RESPV6,1,20851,34,94332.26,3
ARA Werdhoelzli,2024-01-16,IAV-M,RESPV6,2,19347,28,83716.83,3
ARA Werdhoelzli,2024-01-18,IAV-M,RESPV6,1,21083,8,21937.842,3
ARA Werdhoelzli,2024-01-18,IAV-M,RESPV6,2,19475,13,38597.996,3
ARA Werdhoelzli,2024-01-19,IAV-M,RESPV6,1,18866,12,36778.453,3
ARA Werdhoelzli,2024-01-19,IAV-M,RESPV6,2,16530,9,31480.516,3
ARA Werdhoelzli,2024-01-20,IAV-M,RESPV6,1,17312,26,86877.3,3
ARA Werdhoelzli,2024-01-20,IAV-M,RESPV6,2,20659,32,89604.78,3
ARA Werdhoelzli,2024-01-21,IAV-M,RESPV6,1,21209,26,70904.43,3
ARA Werdhoelzli,2024-01-21,IAV-M,RESPV6,2,19898,32,93034.47,3
ARA Werdhoelzli,2024-01-22,IAV-M,RESPV6,1,19280,21,62994.527,3
ARA Werdhoelzli,2024-01-22,IAV-M,RESPV6,2,18526,28,87429.63,3
ARA Werdhoelzli,2024-01-24,IAV-M,RESPV6,1,16997,16,54438.492,3
ARA Werdhoelzli,2024-01-24,IAV-M,RESPV6,2,20793,21,58408.418,3
ARA Werdhoelzli,2024-01-26,IAV-M,RESPV6,1,19132,18,54408.96,3
ARA Werdhoelzli,2024-01-26,IAV-M,RESPV6,2,17547,30,98910.82,3
ARA Werdhoelzli,2024-01-27,IAV-M,RESPV6,1,21175,31,84685.734,3
ARA Werdhoelzli,2024-01-27,IAV-M,RESPV6,2,16095,22,79064.69,3
ARA Werdhoelzli,2024-01-28,IAV-M,RESPV6,1,18106,19,60689.414,3
ARA Werdhoelzli,2024-01-28,IAV-M,RESPV6,2,17769,30,97674.016,3
ARA Werdhoelzli,2024-01-30,IAV-M,RESPV6,1,19262,17,51037.94,3
ARA Werdhoelzli,2024-01-30,IAV-M,RESPV6,2,20180,25,71654.24,3
ARA Werdhoelzli,2024-02-01,IAV-M,RESPV6,1,19754,38,111301.37,3
ARA Werdhoelzli,2024-02-01,IAV-M,RESPV6,2,17701,31,101320.74,3
ARA Werdhoelzli,2024-02-02,IAV-M,RESPV6,1,17355,21,69986.05,3
ARA Werdhoelzli,2024-02-02,IAV-M,RESPV6,2,19102,34,102977.125,3
ARA Werdhoelzli,2024-02-03,IAV-M,RESPV6,1,16701,20,69263.05,3
ARA Werdhoelzli,2024-02-03,IAV-M,RESPV6,2,21038,28,76983.33,3
ARA Werdhoelzli,2024-02-04,IAV-M,RESPV6,1,16940,20,68285.266,3
ARA Werdhoelzli,2024-02-04,IAV-M,RESPV6,2,19283,23,68986.84,3
ARA Werdhoelzli,2024-02-05,IAV-M,RESPV6,1,24300,21,49975.21,3
ARA Werdhoelzli,2024-02-05,IAV-M,RESPV6,2,22805,29,73552.62,3
ARA Werdhoelzli,2024-02-07,IAV-M,RESPV6,1,24260,24,57212.28,3
ARA Werdhoelzli,2024-02-07,IAV-M,RESPV6,2,22087,23,60224.227,3
ARA Werdhoelzli,2024-02-09,IAV-M,RESPV6,1,22236,28,72833.11,3
ARA Werdhoelzli,2024-02-09,IAV-M,RESPV6,2,21612,19,50839.76,3
ARA Werdhoelzli,2024-02-10,IAV-M,RESPV6,1,22468,24,61777.848,3
ARA Werdhoelzli,2024-02-10,IAV-M,RESPV6,2,20477,26,73440.695,3
ARA Werdhoelzli,2024-02-11,IAV-M,RESPV6,1,22201,19,49490.39,3
ARA Werdhoelzli,2024-02-11,IAV-M,RESPV6,2,22047,17,44588.29,3
ARA Werdhoelzli,2024-02-13,IAV-M,RESPV6,1,20287,32,91249.14,3
ARA Werdhoelzli,2024-02-13,IAV-M,RESPV6,2,21068,48,131846.02,3
ARA Werdhoelzli,2024-02-15,IAV-M,RESPV6,1,20571,24,67478.16,3
ARA Werdhoelzli,2024-02-15,IAV-M,RESPV6,2,21282,20,54347.004,3
ARA Werdhoelzli,2024-02-16,IAV-M,RESPV6,1,21763,15,39854.387,3
ARA Werdhoelzli,2024-02-16,IAV-M,RESPV6,2,19904,18,52297.69,3
ARA Werdhoelzli,2024-02-17,IAV-M,RESPV6,1,20671,16,44759.016,3
ARA Werdhoelzli,2024-02-18,IAV-M,RESPV6,1,17902,14,45222.05,3
ARA Werdhoelzli,2024-02-18,IAV-M,RESPV6,2,18286,13,41108.625,3
ARA Werdhoelzli,2024-02-19,IAV-M,RESPV6,1,21662,7,18682.01,3
ARA Werdhoelzli,2024-02-19,IAV-M,RESPV6,2,21627,9,24059.717,3
ARA Werdhoelzli,2024-02-21,IAV-M,RESPV6,1,20935,11,30379.998,3
ARA Werdhoelzli,2024-02-23,IAV-M,RESPV6,1,18994,2,6086.8184,3
ARA Werdhoelzli,2024-02-23,IAV-M,RESPV6,2,18902,3,9174.911,3
ARA Werdhoelzli,2024-02-24,IAV-M,RESPV6,1,18436,7,21951.678,3
ARA Werdhoelzli,2024-02-24,IAV-M,RESPV6,2,19627,9,26511.975,3
ARA Werdhoelzli,2024-02-25,IAV-M,RESPV6,1,19695,6,17612.27,3
ARA Werdhoelzli,2024-02-25,IAV-M,RESPV6,2,20375,6,17024.387,3
ARA Werdhoelzli,2024-02-27,IAV-M,RESPV6,1,22123,7,18292.65,3
ARA Werdhoelzli,2024-02-27,IAV-M,RESPV6,2,23127,8,19998.605,3
ARA Werdhoelzli,2024-02-29,IAV-M,RESPV6,1,19601,7,20646.729,3
ARA Werdhoelzli,2024-02-29,IAV-M,RESPV6,2,21032,5,13743.425,3
ARA Werdhoelzli,2024-03-01,IAV-M,RESPV6,1,19527,5,14802.804,3
ARA Werdhoelzli,2024-03-01,IAV-M,RESPV6,2,18125,4,12758.035,3
ARA Werdhoelzli,2024-03-02,IAV-M,RESPV6,1,17667,3,9816.332,3
ARA Werdhoelzli,2024-03-02,IAV-M,RESPV6,2,19455,5,14857.595,3
ARA Werdhoelzli,2024-03-03,IAV-M,RESPV6,1,21513,6,16123.701,3
ARA Werdhoelzli,2024-03-04,IAV-M,RESPV6,1,24257,1,2383.0095,3
ARA Werdhoelzli,2024-03-04,IAV-M,RESPV6,2,22797,2,5071.369,3
ARA Werdhoelzli,2024-03-06,IAV-M,RESPV6,1,18578,1,3111.4773,3
ARA Werdhoelzli,2024-03-06,IAV-M,RESPV6,2,21561,2,5362.103,3
ARA Werdhoelzli,2024-03-08,IAV-M,RESPV6,1,20606,1,2805.2446,3
ARA Werdhoelzli,2024-03-08,IAV-M,RESPV6,2,20288,3,8548.069,3
ARA Werdhoelzli,2024-03-09,IAV-M,RESPV6,1,19265,6,18005.441,3
ARA Werdhoelzli,2024-03-09,IAV-M,RESPV6,2,20384,3,8507.809,3
ARA Werdhoelzli,2024-03-10,IAV-M,RESPV6,1,20961,1,2757.7334,3
ARA Werdhoelzli,2024-03-10,IAV-M,RESPV6,2,21465,2,5386.0854,3
ARA Werdhoelzli,2024-03-12,IAV-M,RESPV6,1,26051,8,17753.59,3
ARA Werdhoelzli,2024-03-12,IAV-M,RESPV6,2,25338,4,9125.903,3
ARA Werdhoelzli,2024-03-14,IAV-M,RESPV6,1,21892,2,5281.026,3
ARA Werdhoelzli,2024-03-14,IAV-M,RESPV6,2,25838,2,4474.472,3
ARA Werdhoelzli,2024-03-15,IAV-M,RESPV6,1,24640,4,9384.441,3
ARA Werdhoelzli,2024-03-15,IAV-M,RESPV6,2,26643,4,8678.874,3
ARA Werdhoelzli,2024-03-16,IAV-M,RESPV6,1,25030,1,2309.4138,3
ARA Werdhoelzli,2024-03-16,IAV-M,RESPV6,2,26248,4,8809.49,3
ARA Werdhoelzli,2024-03-17,IAV-M,RESPV6,1,24831,0,-0,3
ARA Werdhoelzli,2024-03-17,IAV-M,RESPV6,2,24280,4,9523.596,3
ARA Werdhoelzli,2024-03-18,IAV-M,RESPV6,1,18221,0,-0,3
ARA Werdhoelzli,2024-03-18,IAV-M,RESPV6,2,19395,2,5960.9644,3
ARA Werdhoelzli,2024-03-20,IAV-M,RESPV6,1,18120,0,-0,3
ARA Werdhoelzli,2024-03-20,IAV-M,RESPV6,2,19632,0,-0,3
ARA Werdhoelzli,2024-03-22,IAV-M,RESPV6,1,17272,1,3346.7544,3
ARA Werdhoelzli,2024-03-22,IAV-M,RESPV6,2,17017,0,-0,3
ARA Werdhoelzli,2024-03-23,IAV-M,RESPV6,1,17106,0,-0,3
ARA Werdhoelzli,2024-03-23,IAV-M,RESPV6,2,23132,2,4997.9224,3
ARA Werdhoelzli,2024-03-24,IAV-M,RESPV6,1,20212,1,2859.9297,3
ARA Werdhoelzli,2024-03-24,IAV-M,RESPV6,2,16391,2,7053.5044,3
ARA Werdhoelzli,2024-03-26,IAV-M,RESPV6,1,22577,2,5120.7896,3
ARA Werdhoelzli,2024-03-26,IAV-M,RESPV6,2,22956,5,12591.428,3
ARA Werdhoelzli,2024-03-28,IAV-M,RESPV6,1,21687,1,2665.4126,3
ARA Werdhoelzli,2024-03-28,IAV-M,RESPV6,2,24031,1,2405.421,3
ARA Werdhoelzli,2024-03-29,IAV-M,RESPV6,1,19790,2,5841.98,3
ARA Werdhoelzli,2024-03-29,IAV-M,RESPV6,2,25885,2,4466.347,3
ARA Werdhoelzli,2024-03-30,IAV-M,RESPV6,1,20277,2,5701.6636,3
ARA Werdhoelzli,2024-03-30,IAV-M,RESPV6,2,23764,2,4864.9976,3
ARA Werdhoelzli,2024-03-31,IAV-M,RESPV6,1,21711,3,7987.766,3
ARA Werdhoelzli,2024-03-31,IAV-M,RESPV6,2,22044,1,2622.2456,3
ARA Werdhoelzli,2024-04-01,IAV-M,RESPV6,1,23944,1,2414.1611,3
ARA Werdhoelzli,2024-04-01,IAV-M,RESPV6,2,21927,3,7909.074,3
ARA Werdhoelzli,2024-04-03,IAV-M,RESPV6,1,25427,0,-0,3
ARA Werdhoelzli,2024-04-03,IAV-M,RESPV6,2,22992,2,5028.356,3
ARA Werdhoelzli,2024-04-05,IAV-M,RESPV6,1,24090,0,-0,3
ARA Werdhoelzli,2024-04-05,IAV-M,RESPV6,2,23093,0,-0,3
ARA Werdhoelzli,2024-04-06,IAV-M,RESPV6,1,22162,1,2608.2832,3
ARA Werdhoelzli,2024-04-06,IAV-M,RESPV6,2,21624,1,2673.1782,3
ARA Werdhoelzli,2024-04-07,IAV-M,RESPV6,1,21050,0,-0,3
ARA Werdhoelzli,2024-04-07,IAV-M,RESPV6,2,21572,0,-0,3
ARA Werdhoelzli,2024-04-09,IAV-M,RESPV6,1,17682,1,3269.1497,3
ARA Werdhoelzli,2024-04-09,IAV-M,RESPV6,2,18961,2,6097.4126,3
ARA Werdhoelzli,2024-04-11,IAV-M,RESPV6,1,20216,0,-0,3
ARA Werdhoelzli,2024-04-11,IAV-M,RESPV6,2,21205,1,2726,3
ARA Werdhoelzli,2024-04-12,IAV-M,RESPV6,1,19321,1,2991.8206,3
ARA Werdhoelzli,2024-04-12,IAV-M,RESPV6,2,17965,0,-0,3
ARA Werdhoelzli,2024-04-13,IAV-M,RESPV6,1,19273,1,2999.272,3
ARA Werdhoelzli,2024-04-13,IAV-M,RESPV6,2,22117,1,2613.5903,3
ARA Werdhoelzli,2024-04-14,IAV-M,RESPV6,1,21492,0,-0,3
ARA Werdhoelzli,2024-04-14,IAV-M,RESPV6,2,21173,0,-0,3
ARA Werdhoelzli,2024-04-15,IAV-M,RESPV6,1,18419,1,3138.3374,3
ARA Werdhoelzli,2024-04-15,IAV-M,RESPV6,2,19856,1,2911.2068,3
ARA Werdhoelzli,2024-04-17,IAV-M,RESPV6,1,19598,0,-0,3
ARA Werdhoelzli,2024-04-17,IAV-M,RESPV6,2,20692,1,2793.5852,3
ARA Werdhoelzli,2024-04-19,IAV-M,RESPV6,1,23703,0,-0,3
ARA Werdhoelzli,2024-04-19,IAV-M,RESPV6,2,23986,1,2409.9338,3
ARA Werdhoelzli,2024-04-20,IAV-M,RESPV6,1,19629,0,-0,3
ARA Werdhoelzli,2024-04-20,IAV-M,RESPV6,2,23350,0,-0,3
ARA Werdhoelzli,2024-04-21,IAV-M,RESPV6,1,22364,1,2584.7236,3
ARA Werdhoelzli,2024-04-21,IAV-M,RESPV6,2,19966,0,-0,3
ARA Werdhoelzli,2024-04-23,IAV-M,RESPV6,1,25407,0,-0,3
ARA Werdhoelzli,2024-04-23,IAV-M,RESPV6,2,22891,0,-0,3
ARA Werdhoelzli,2024-04-25,IAV-M,RESPV6,1,22370,2,5168.1763,3
ARA Werdhoelzli,2024-04-25,IAV-M,RESPV6,2,21157,0,-0,3
ARA Werdhoelzli,2024-04-26,IAV-M,RESPV6,1,23050,1,2507.797,3
ARA Werdhoelzli,2024-04-26,IAV-M,RESPV6,2,22238,0,-0,3
